"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"591"	"38"	"Cxcl1"	15.6997203653428	3.56986625280972	0.227384066068477	0.000116121931726662	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"592"	"38"	"Efnb2"	0.142115006996898	1.66264817993636	11.6993146260244	0.00919059875165473	"ENSMUSG00000001300"	"TRE+NRE"	"29.76982588"	"19.69268223"	"20.58728844"	"18.48856607"	"16.1774549"	"21.74784734"	"18.5470684"	"36.9171"	"25.742"	"26.313"	"23.0456"	"23.2009"	"31.7624"	"25.7801"
"593"	"38"	"Flt1"	0.609456092201183	8.2933198846807	13.6077397384405	1.83442239176657e-08	"ENSMUSG00000029648"	"TRE+NRE"	"0.089431548"	"2.147328504"	"0.719396554"	"2.540639004"	"0.665315963"	"2.247369583"	"0.917073543"	"0.156911"	"3.71506"	"1.07614"	"4.25066"	"0.981372"	"3.88849"	"1.51231"
"594"	"38"	"Gimap4"	0.125845607119343	1.18158746686555	9.38918325329397	0.00728442655726191	"ENSMUSG00000054435"	"TRE+NRE"	"0.34229122"	"1.253586582"	"0.42360085"	"1.779834744"	"1.103959242"	"1.707826364"	"1.185268111"	"0.494385"	"1.70007"	"0.614585"	"2.39273"	"1.14439"	"2.24444"	"1.5319"
"595"	"38"	"Gimap6"	0.354509055445397	2.02330710818825	5.70734957854944	0.00570365944101558	"ENSMUSG00000047867"	"TRE+NRE"	"2.038758843"	"0.882880484"	"0.742728992"	"1.540310657"	"2.1316955"	"1.754252853"	"2.586736252"	"3.41333"	"1.48715"	"1.08927"	"2.50204"	"3.27807"	"2.76704"	"4.34324"
"596"	"38"	"H2-Q6"	0.680902184001241	3.40643279418616	5.00282254077768	0.00522401621054347	"ENSMUSG00000073409"	"TRE+NRE"	"52.14028459"	"281.6194013"	"417.5921742"	"309.7883587"	"389.4086748"	"374.9986304"	"398.3296387"	"26.6619"	"186.804"	"277.246"	"203.747"	"239.707"	"228.202"	"239.052"
"597"	"38"	"Ifi203"	0.592130941550775	3.42406664675795	5.78261733425113	0.0032022886966423	"ENSMUSG00000039997"	"TRE+NRE"	"1.262895885"	"14.07587201"	"24.81877078"	"19.43865363"	"15.40932848"	"16.79563677"	"15.6740015"	"1.65562"	"18.8299"	"32.1066"	"26.2072"	"19.6847"	"22.314"	"20.4277"
"598"	"38"	"Iqgap1"	0.931847440446274	4.08933664218241	4.38841860232397	0.00271397163378062	"ENSMUSG00000030536"	"TRE+NRE"	"43.02409902"	"92.26851391"	"64.03190897"	"92.01832284"	"116.6319853"	"97.07144807"	"118.2898319"	"38.0319"	"79.9989"	"53.0705"	"79.014"	"94.4408"	"81.0619"	"97.4458"
"599"	"38"	"Kctd12b"	0.136028700583242	2.28353586458752	16.7871622297099	0.000378777712796152	"ENSMUSG00000041633"	"TRE+NRE"	"4.209250736"	"1.013259383"	"1.567952323"	"0.729409792"	"0.096185637"	"0.341928879"	"0.070406616"	"4.36571"	"1.03154"	"1.53845"	"0.720392"	"0.0790531"	"0.326468"	"0.0560452"
"600"	"38"	"Kitl"	0.411060640796221	3.11124890760029	7.56883194064464	0.00085736581526219	"ENSMUSG00000019966"	"TRE+NRE"	"38.78217632"	"5.351849953"	"1.658025989"	"5.687917643"	"8.229855396"	"4.943474936"	"8.898120258"	"43.3795"	"6.13964"	"1.97726"	"6.80038"	"10.4727"	"6.23247"	"11.0372"
"601"	"38"	"Klf7"	0.556316231541425	3.9241794054657	7.05386466002024	0.0025660092519656	"ENSMUSG00000025959"	"TRE+NRE"	"5.079542017"	"3.04747602"	"5.791254501"	"2.952547586"	"4.372527699"	"3.322912681"	"4.62043316"	"6.1732"	"4.4497"	"7.06947"	"3.80601"	"6.30452"	"4.36596"	"6.68"
"602"	"38"	"Ptprb"	0.339606748478471	3.08442056230229	9.0823300070488	0.000422599056783213	"ENSMUSG00000020154"	"TRE+NRE"	"0.261061705"	"1.231091754"	"0.119338093"	"1.456435976"	"2.016068649"	"1.726199117"	"2.284951393"	"0.274141"	"1.30256"	"0.115895"	"1.52018"	"1.95186"	"1.7775"	"2.22338"
"603"	"38"	"Rgs2"	0.580765316831664	3.94401489891818	6.79106479779915	0.00298989707235919	"ENSMUSG00000026360"	"TRE+NRE"	"4.368500049"	"15.91974473"	"49.06094905"	"9.309012218"	"6.909530768"	"12.16783965"	"8.589289739"	"4.21317"	"15.2262"	"44.6709"	"8.76948"	"6.00154"	"11.1705"	"7.6561"
"604"	"38"	"Slc6a6"	0.40622606311244	6.90717869204462	17.0032878715928	2.52881216966649e-07	"ENSMUSG00000030096"	"TRE+NRE"	"13.91384832"	"26.73866312"	"31.12956764"	"22.42652876"	"25.90991478"	"23.94287999"	"27.16510453"	"13.5642"	"25.5889"	"28.4142"	"21.2765"	"23.2882"	"21.9826"	"24.6958"
"605"	"38"	"Tcf4"	1.21959554007488	9.84906202189343	8.07567894294589	6.59353037502086e-07	"ENSMUSG00000053477"	"TRE+NRE"	"27.78591421"	"7.343574923"	"14.82326006"	"5.260761539"	"5.318728328"	"4.083012047"	"4.463875717"	"48.2455"	"11.5974"	"22.7655"	"8.71539"	"9.328"	"7.3177"	"8.31834"
"606"	"38"	"Tm4sf1"	0.880366069708027	5.48153531836222	6.2264272862994	0.000305126014082058	"ENSMUSG00000027800"	"TRE+NRE"	"0.479311963"	"4.591320768"	"5.391735357"	"3.177011497"	"0.075168505"	"1.954297837"	"0.153287753"	"0.447935"	"4.20591"	"4.58551"	"2.7444"	"0.0573201"	"1.6875"	"0.135833"
"607"	"38"	"Unc5b"	0.124906671849879	1.2008474396529	9.61395754020373	0.00718057770448333	"ENSMUSG00000020099"	"TRE+NRE"	"9.876803137"	"4.704045433"	"5.458579718"	"5.066880914"	"0.747053048"	"4.418378581"	"0.890729377"	"9.30385"	"4.28633"	"4.76095"	"4.65261"	"0.623651"	"3.91714"	"0.744772"
"608"	"39"	"Csf2rb"	0.74913431280254	6.59706128472531	8.80624631922873	1.35893196406833e-05	"ENSMUSG00000071713"	"TRE"	"0.429351809"	"38.68131468"	"19.1939469"	"38.89959072"	"34.8535784"	"48.69322803"	"41.33185312"	"0.375039"	"31.9365"	"15.1494"	"31.1208"	"26.4716"	"37.4945"	"31.0758"
"609"	"39"	"Cyp4b1"	0.174020822607338	10.6942994022813	61.4541365915271	1.11022302462516e-16	"ENSMUSG00000028713"	"TRE"	"0.060940743"	"0.98427969"	"0.223339281"	"1.240534252"	"0.014596273"	"0.834631066"	"0.014174059"	"0.0485007"	"0.902742"	"0.195687"	"1.1152"	"0.0216659"	"0.731141"	"0.0144696"
"610"	"39"	"Gla"	0.085523572604449	1.68698534031325	19.7253843465549	0.00345518450237181	"ENSMUSG00000031266"	"TRE"	"3.847091609"	"5.374781647"	"3.329507037"	"5.638076413"	"5.487490656"	"5.925635755"	"5.986930469"	"4.76653"	"7.43428"	"3.7317"	"6.21026"	"6.20193"	"7.5501"	"7.32278"
"611"	"39"	"Lyve1"	0.484845495888048	27.1335803987745	55.9633545714936	0	"ENSMUSG00000030787"	"TRE"	"0.00416302"	"0.652011539"	"0.319278198"	"0.768422866"	"0.098713806"	"0.663270199"	"0.133136659"	"0.00452253"	"0.643999"	"0.286046"	"0.74121"	"0.0883175"	"0.620024"	"0.119947"
"612"	"39"	"Marco"	0.0907896902881443	13.155051330776	144.895871866344	0	"ENSMUSG00000026390"	"TRE"	"0.027337512"	"10.18484931"	"0.10751899"	"11.36048652"	"0.792279828"	"5.724410857"	"1.063118691"	"0.017819"	"7.56671"	"0.0791311"	"8.6104"	"0.623749"	"4.29403"	"0.760086"
"613"	"39"	"Stab2"	0.152407811114792	5.77821504168235	37.9128536747387	1.51850149121557e-08	"ENSMUSG00000035459"	"TRE"	"0.025061601"	"0.398970263"	"0.050580838"	"0.52552458"	"0.033014577"	"0.355974792"	"0.050620409"	"0.0203136"	"0.323707"	"0.035594"	"0.41791"	"0.0235355"	"0.267236"	"0.034718"
"614"	"39"	"Arf6"	0.291541274740445	2.50483140471789	8.59168708426588	0.00332232035881641	"ENSMUSG00000044147"	"TRE+NRE"	"36.22222554"	"41.68312065"	"32.91354106"	"40.47409512"	"40.26555129"	"49.90557552"	"46.64369033"	"36.7283"	"42.0477"	"31.8693"	"40.5645"	"38.2631"	"47.8054"	"44.2426"
"615"	"39"	"Cd47"	1.3343580851215	5.77821504168235	4.33033314378741	0.00252584004457135	"ENSMUSG00000055447"	"TRE+NRE"	"11.98319701"	"28.32603421"	"42.67159451"	"29.58358808"	"23.93537573"	"27.85533075"	"27.68244968"	"23.1172"	"61.3852"	"74.3481"	"62.9077"	"48.2642"	"59.406"	"57.1059"
"616"	"39"	"Col1a2"	11.6774995947494	0.869339018507822	0.0744456474996332	8.15825768213856e-06	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"617"	"39"	"Cxcl1"	9.06557798173517	0.0518923417591556	0.00572410737227184	0.000112839255322916	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"618"	"39"	"Cyp1b1"	0.664545547452567	5.77821504168235	8.69498721920905	6.75821620883532e-05	"ENSMUSG00000024087"	"TRE+NRE"	"12.51210156"	"1.879093468"	"10.3003172"	"2.297855981"	"0.903347288"	"1.407390614"	"0.685242392"	"13.2777"	"1.91166"	"10.5945"	"2.37654"	"0.938916"	"1.47059"	"0.713172"
"619"	"39"	"Igfbp4"	2.3607699587017	17.2603281762651	7.31131303693707	8.23510148961759e-11	"ENSMUSG00000017493"	"TRE+NRE"	"4.450116706"	"24.66323113"	"72.84815569"	"7.535241079"	"10.41159094"	"8.549308448"	"10.72661812"	"7.84951"	"50.5756"	"145.565"	"14.079"	"18.1676"	"14.7686"	"18.2598"
"620"	"39"	"Lifr"	0.43104365020185	4.14112315185236	9.60720138183951	8.64644795266489e-05	"ENSMUSG00000054263"	"TRE+NRE"	"49.13796018"	"20.88798267"	"76.38457147"	"4.686658439"	"5.488092337"	"2.376662434"	"2.297472441"	"54.4666"	"24.3627"	"82.7274"	"5.59245"	"6.79663"	"3.09621"	"3.18232"
"621"	"39"	"Pnrc2"	0.297614405878847	4.14112315185236	13.9143908025007	1.51444381374377e-05	"ENSMUSG00000028675"	"TRE+NRE"	"129.2943015"	"46.95940386"	"52.89337936"	"44.32668818"	"42.98805612"	"36.93112839"	"42.87382563"	"160.003"	"57.1174"	"61.7075"	"54.1951"	"50.0722"	"45.0771"	"50.755"
"622"	"39"	"Ramp2"	0.203833268873712	4.14112315185236	20.3162279383257	2.46612955190351e-06	"ENSMUSG00000001240"	"TRE+NRE"	"0.19643425"	"1.881640186"	"0.607027059"	"2.193621032"	"0.147868645"	"1.338247792"	"0.080770147"	"0.394567"	"4.00604"	"1.3363"	"4.84053"	"0.278659"	"2.94554"	"0.23621"
"623"	"39"	"Sema3a"	0.0636199793727371	4.95956903002493	77.9561558951124	8.20487289221461e-09	"ENSMUSG00000028883"	"TRE+NRE"	"1.577911776"	"3.418573605"	"5.335768096"	"3.757903412"	"1.929213586"	"4.305166561"	"2.59736912"	"3.39449"	"7.52082"	"10.5952"	"8.07148"	"3.96893"	"9.48743"	"5.42838"
"624"	"39"	"Serpinb9"	0.27034246972817	3.32287730933575	12.2913625546031	0.000179129222934948	"ENSMUSG00000045827"	"TRE+NRE"	"9.929988245"	"57.68556186"	"21.49467166"	"91.61057062"	"82.60334189"	"99.37688811"	"97.2755938"	"9.56485"	"54.3501"	"19.3884"	"85.7923"	"73.9786"	"90.9406"	"88.3746"
"625"	"39"	"Socs2"	0.179662500758583	3.32287730933575	18.4951077453875	3.75447109027816e-05	"ENSMUSG00000020027"	"TRE+NRE"	"0.180752499"	"3.766343651"	"5.024356464"	"3.727917235"	"1.254300586"	"2.839085523"	"1.358211016"	"0.479013"	"9.29524"	"11.6089"	"9.13527"	"3.35185"	"7.01351"	"3.44597"
"626"	"39"	"Timp3"	1.38055725894632	5.77821504168235	4.1854222302177	0.00298127948532345	"ENSMUSG00000020044"	"TRE+NRE"	"82.65508867"	"100.4827421"	"64.18164075"	"97.98823029"	"130.8048976"	"104.3800452"	"142.4755998"	"88.2617"	"105.692"	"65.8071"	"103.862"	"132.798"	"107.099"	"146.321"
"627"	"39"	"Tpm3"	0.633041588384653	4.95956903002493	7.8345074336749	0.000500505893329617	"ENSMUSG00000027940"	"TRE+NRE"	"52.90573857"	"57.28704403"	"39.11762581"	"55.11349888"	"54.41672763"	"51.16234956"	"54.25734336"	"26.3544"	"27.5251"	"18.748"	"26.1695"	"25.338"	"23.764"	"26.381"
"628"	"39"	"Tspan7"	0.179469015184989	5.77821504168235	32.1961706633671	3.95634247585264e-08	"ENSMUSG00000058254"	"TRE+NRE"	"2.075173753"	"1.106949437"	"2.447585343"	"0.731018338"	"0.793931283"	"0.683778511"	"0.687246939"	"6.46969"	"3.10371"	"7.21939"	"1.46711"	"1.2005"	"1.01203"	"0.959787"
"629"	"4"	"Agtr2"	1.43479252298854	9.42436512893929	6.56845152030009	2.7666999791176e-06	"ENSMUSG00000068122"	"TRE"	"0.016529078"	"1.462661677"	"0.00650092"	"2.080673463"	"0.008709747"	"0.82050037"	"0.004228904"	"0.017299"	"1.41582"	"0.00637194"	"2.06243"	"0.00743094"	"0.78691"	"0.00411864"
"630"	"4"	"Dlk1"	3.07969889833299	28.9311876407879	9.39416111635071	0	"ENSMUSG00000040856"	"TRE"	"0.083709178"	"7.317494074"	"1.881586683"	"8.372634787"	"0.089757262"	"5.887776781"	"0.124515613"	"0.38862"	"33.6122"	"8.64556"	"39.3727"	"0.357095"	"25.8184"	"0.573849"
"631"	"4"	"Gpc3"	0.391282476344882	3.36843057837682	8.60869265049282	0.000714877819306459	"ENSMUSG00000055653"	"TRE"	"5.426944331"	"6.784958724"	"1.832759115"	"6.348687477"	"3.44936253"	"4.998136721"	"2.82830965"	"6.02649"	"7.40321"	"1.86465"	"6.90522"	"3.51098"	"5.14756"	"2.91198"
"632"	"4"	"Igf2"	2.61087471341887	21.1458961479782	8.09916157190409	1.0502709812954e-13	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"633"	"4"	"Vcan"	0.353413047200391	3.42455976523287	9.68996417184081	0.000490206803516191	"ENSMUSG00000021614"	"TRE"	"0.987855062"	"4.967000976"	"2.61680547"	"2.64194689"	"0.80831243"	"1.508523804"	"0.67625873"	"2.42405"	"9.75469"	"5.36364"	"5.57125"	"1.58792"	"3.60882"	"1.48526"
"634"	"4"	"Col1a2"	28.1759969561399	106.069675734084	3.76454028935328	0	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"635"	"4"	"Col5a2"	1.7325685159816	5.48000391128165	3.16293633454196	0.00871143666109286	"ENSMUSG00000026042"	"TRE+NRE"	"3.201018411"	"6.148924916"	"10.28387292"	"15.83703223"	"10.93373614"	"11.88540559"	"10.43095478"	"3.49965"	"6.04658"	"11.128"	"15.6115"	"7.83347"	"9.13901"	"7.71216"
"636"	"4"	"Enpp2"	10.6577873682758	2.28706021288339	0.21459052745705	0.00159840215427515	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"637"	"4"	"Fstl1"	6.2592429187819	15.9179793878891	2.5431157720568	0.000782829139163832	"ENSMUSG00000022816"	"TRE+NRE"	"85.08766603"	"19.02548499"	"51.98824283"	"10.47017173"	"8.30441428"	"6.560812295"	"5.125056189"	"80.0325"	"17.6759"	"45.976"	"9.66046"	"7.1864"	"5.77481"	"4.50293"
"638"	"4"	"Plagl1"	0.445340946296646	4.42712793756665	9.94098560750282	0.000100738519057453	"ENSMUSG00000019817"	"TRE+NRE"	"3.113868378"	"32.01757875"	"15.43472242"	"45.74797224"	"46.61813874"	"51.07418439"	"51.16228057"	"4.40144"	"44.4466"	"21.1142"	"60.8929"	"76.671"	"84.1188"	"82.7084"
"639"	"4"	"Ptn"	2.60536189091866	7.98098882571073	3.06329376104315	0.00538278691725047	"ENSMUSG00000029838"	"TRE+NRE"	"8.504397597"	"3.370662435"	"4.779708891"	"0.696501525"	"0.618760579"	"0.363503217"	"0.276091607"	"29.5939"	"10.9792"	"15.2043"	"2.11855"	"1.87508"	"1.09368"	"0.753044"
"640"	"40"	"Adamts4"	0.40745830713278	3.32361899290366	8.15695479690042	0.000829412003277241	"ENSMUSG00000006403"	"TRE"	"2.168903729"	"2.026637199"	"0.766468427"	"2.484707328"	"3.408835283"	"2.711457998"	"3.235344111"	"2.29693"	"2.1123"	"0.768525"	"2.57288"	"3.37251"	"2.70921"	"3.17096"
"641"	"40"	"Cldn5"	0.208226181080257	4.14186483542026	19.8911818577889	2.73313091070371e-06	"ENSMUSG00000041378"	"TRE"	"0.307015341"	"1.284763031"	"0.083015458"	"1.052882046"	"0.030333203"	"0.590640361"	"0.049092966"	"0.328949"	"1.30821"	"0.0809822"	"1.06312"	"0.0285763"	"0.575926"	"0.0480917"
"642"	"40"	"Lyve1"	0.499796919654066	9.05554406582056	18.1184471326641	1.67050151489434e-10	"ENSMUSG00000030787"	"TRE"	"0.00416302"	"0.652011539"	"0.319278198"	"0.768422866"	"0.098713806"	"0.663270199"	"0.133136659"	"0.00452253"	"0.643999"	"0.286046"	"0.74121"	"0.0883175"	"0.620024"	"0.119947"
"643"	"40"	"Nov"	0.0936842077935597	10.6950410858492	114.160554246416	0	"ENSMUSG00000037362"	"TRE"	"0.065537853"	"6.383855435"	"16.70088791"	"7.188537978"	"0.647827275"	"5.079897385"	"1.113969864"	"0.0687335"	"6.10986"	"15.2396"	"6.80974"	"0.57107"	"4.52397"	"0.980027"
"644"	"40"	"Nts"	0.072882647837134	6.59780296829321	90.5263895328952	2.01461070048481e-12	"ENSMUSG00000019890"	"TRE"	"0.378378133"	"77.15742593"	"1.09797826"	"76.79569023"	"0.218832392"	"66.88645562"	"0.295142236"	"0.372718"	"71.1538"	"0.979907"	"69.889"	"0.1893"	"59.2189"	"0.230963"
"645"	"40"	"Plekho2"	0.0609798745453693	2.5055730882858	41.0885248119302	3.60725235004633e-05	"ENSMUSG00000050721"	"TRE"	"1.025244459"	"5.722709367"	"5.722222456"	"6.047387944"	"7.570311815"	"6.983656387"	"8.446391528"	"1.01911"	"5.53643"	"5.27498"	"5.79058"	"6.93575"	"6.53184"	"7.82784"
"646"	"40"	"Prkcdbp"	0.335897553589318	6.59780296829321	19.6423072981352	7.07852680914556e-08	"ENSMUSG00000037060"	"TRE"	"8.441216241"	"12.25576169"	"49.25276132"	"12.27953981"	"7.735601729"	"9.319394236"	"6.908210397"	"8.32142"	"11.839"	"45.9301"	"11.9416"	"7.31318"	"8.86465"	"6.45808"
"647"	"40"	"Sema3d"	0.137313621438322	2.5055730882858	18.2470832976409	0.000389091094126548	"ENSMUSG00000040254"	"TRE"	"0.153432378"	"2.548648983"	"4.030201688"	"1.992925308"	"0.804363727"	"1.651081334"	"0.692972853"	"0.158561"	"2.61342"	"3.97471"	"1.91827"	"0.753547"	"1.51941"	"0.643845"
"648"	"40"	"Serpine1"	0.340564824337043	14.7972997145463	43.4492897008706	0	"ENSMUSG00000037411"	"TRE"	"0.850581739"	"17.97055159"	"9.55967022"	"18.34615425"	"14.23204154"	"21.7335414"	"19.34001488"	"0.804012"	"17.3256"	"8.67889"	"17.2475"	"12.5989"	"19.8352"	"17.2076"
"649"	"40"	"Akap13"	0.146488951717226	4.14186483542026	28.2742472170562	4.95683204482233e-07	"ENSMUSG00000066406"	"TRE+NRE"	"8.290396829"	"6.478280495"	"7.767564972"	"5.631465611"	"5.580456844"	"6.774490038"	"6.025790023"	"12.4588"	"10.4562"	"11.6448"	"9.86842"	"8.64096"	"10.5616"	"9.09694"
"650"	"40"	"Arhgef2"	0.0992786576153652	4.14186483542026	41.7195894354964	7.36978510440522e-08	"ENSMUSG00000028059"	"TRE+NRE"	"7.895180002"	"18.10227369"	"25.09698883"	"16.40490587"	"16.01322803"	"17.59878402"	"16.60942068"	"10.3852"	"24.7779"	"32.1563"	"22.6948"	"22.1467"	"24.6884"	"23.5167"
"651"	"40"	"Atp2b1"	0.443368373520703	5.77895672525025	13.0342105354982	7.18545471012355e-06	"ENSMUSG00000019943"	"TRE+NRE"	"25.05681751"	"22.31797515"	"17.44889125"	"27.69046518"	"25.4975724"	"30.02295527"	"27.24525769"	"25.0524"	"23.194"	"16.4457"	"26.9989"	"27.3234"	"32.0838"	"28.6776"
"652"	"40"	"Cdc42"	1.18273494447431	6.59780296829321	5.57842904626933	0.000228820509538874	"ENSMUSG00000006699"	"TRE+NRE"	"125.4387827"	"102.216524"	"79.36164809"	"108.767516"	"90.56404866"	"89.08230741"	"93.54271076"	"165.808"	"134.252"	"99.3151"	"140.243"	"111.701"	"112.087"	"117.315"
"653"	"40"	"Col1a2"	11.844763197814	0.0526340253270581	0.00444365365926202	6.90205738882081e-06	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"654"	"40"	"Cxcl1"	9.19514989918301	0.0526340253270581	0.00572410737227184	9.91391625588325e-05	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"655"	"40"	"Dock1"	0.0780722846978374	2.5055730882858	32.092990463685	7.47424146442244e-05	"ENSMUSG00000058325"	"TRE+NRE"	"37.03282685"	"14.19772548"	"13.75647195"	"12.02596489"	"12.20090514"	"10.98526764"	"11.75619817"	"30.264"	"11.4288"	"10.5421"	"9.61898"	"9.36735"	"8.49826"	"9.02601"
"656"	"40"	"Egfl7"	0.262383686924046	3.32361899290366	12.6670184105835	0.000159927760857603	"ENSMUSG00000026921"	"TRE+NRE"	"0.585814926"	"0.990942928"	"0.171791114"	"0.938155615"	"0.2233914"	"0.902267433"	"0.210355921"	"1.10699"	"2.55094"	"0.512045"	"2.23097"	"0.596068"	"1.58462"	"0.50299"
"657"	"40"	"Eif1"	2.15413118670289	10.6950410858492	4.96489775175624	1.60862921637639e-05	"ENSMUSG00000035530"	"TRE+NRE"	"137.8758169"	"179.3959026"	"156.2229713"	"204.99753"	"201.2793482"	"209.6974314"	"204.3043714"	"75.5666"	"101.457"	"82.0623"	"110.87"	"111.495"	"118.299"	"112.882"
"658"	"40"	"Gimap4"	0.0740866698359885	2.5055730882858	33.8194859322545	6.40601847603506e-05	"ENSMUSG00000054435"	"TRE+NRE"	"0.34229122"	"1.253586582"	"0.42360085"	"1.779834744"	"1.103959242"	"1.707826364"	"1.185268111"	"0.494385"	"1.70007"	"0.614585"	"2.39273"	"1.14439"	"2.24444"	"1.5319"
"659"	"40"	"Gna13"	0.189296035573386	4.14186483542026	21.8803569914942	1.72382709329177e-06	"ENSMUSG00000020611"	"TRE+NRE"	"24.3605796"	"13.92480633"	"13.91841028"	"14.53492791"	"16.88226865"	"16.70308098"	"18.30434876"	"31.3718"	"18.6407"	"16.9899"	"19.3992"	"23.1581"	"23.5625"	"26.4446"
"660"	"40"	"Hdac7"	0.155658907855073	2.5055730882858	16.0965608895227	0.000559125005681227	"ENSMUSG00000022475"	"TRE+NRE"	"32.32709391"	"6.595272319"	"9.615427268"	"5.743394207"	"4.142375999"	"6.016504161"	"4.590866766"	"40.9419"	"8.44923"	"12.1111"	"7.49572"	"4.94004"	"7.17129"	"5.79948"
"661"	"40"	"Iqgap1"	0.547490797622104	7.41684954069428	13.5469848496223	1.21883692028035e-07	"ENSMUSG00000030536"	"TRE+NRE"	"43.02409902"	"92.26851391"	"64.03190897"	"92.01832284"	"116.6319853"	"97.07144807"	"118.2898319"	"38.0319"	"79.9989"	"53.0705"	"79.014"	"94.4408"	"81.0619"	"97.4458"
"662"	"40"	"Lama4"	0.461612308948159	4.14186483542026	8.97260483555566	0.000118747360234206	"ENSMUSG00000019846"	"TRE+NRE"	"21.95549933"	"9.116080573"	"14.52781"	"7.649777293"	"6.774900293"	"6.762788513"	"5.589218757"	"18.5643"	"7.67818"	"11.6443"	"6.37312"	"5.40908"	"5.47037"	"4.4725"
"663"	"40"	"Lars2"	0.505904364439091	3.32361899290366	6.56965866777733	0.00182433717277808	"ENSMUSG00000035202"	"TRE+NRE"	"90.05942214"	"162.5269325"	"113.8189804"	"132.3582023"	"167.6652327"	"354.9932887"	"199.6734162"	"87.393"	"154.298"	"105.291"	"127.431"	"153.283"	"331.706"	"186.315"
"664"	"40"	"Lats2"	0.0841758396098031	1.68772702388115	20.0500171035371	0.00334981640203003	"ENSMUSG00000021959"	"TRE+NRE"	"5.674343895"	"1.746283482"	"3.355694573"	"1.0783641"	"0.918332255"	"1.179229007"	"0.943270007"	"7.75764"	"2.55251"	"4.57886"	"1.48514"	"1.20132"	"1.88282"	"1.29697"
"665"	"40"	"Litaf"	0.313995214625344	3.32361899290366	10.5849351776567	0.00031487960652643	"ENSMUSG00000022500"	"TRE+NRE"	"7.466756483"	"30.74956182"	"30.23593406"	"27.67222606"	"25.73244489"	"27.35749981"	"26.20318181"	"9.00623"	"37.1862"	"34.2242"	"34.1428"	"33.9685"	"35.8315"	"35.0702"
"666"	"40"	"Lrrfip1"	0.147488431936941	1.68772702388115	11.4431145664546	0.00986333729422495	"ENSMUSG00000026305"	"TRE+NRE"	"9.066739728"	"17.3062247"	"12.76427192"	"17.36562482"	"26.38402181"	"21.05976395"	"28.15870116"	"15.4485"	"27.379"	"19.7593"	"27.2897"	"39.4186"	"32.159"	"42.4522"
"667"	"40"	"Nfic"	0.734892037056727	5.77895672525025	7.86368124002978	0.000116457415641147	"ENSMUSG00000055053"	"TRE+NRE"	"28.41228343"	"14.44460766"	"27.46044719"	"7.942935694"	"10.93096875"	"7.354059039"	"8.767486059"	"34.9139"	"19.5596"	"33.1109"	"10.0648"	"14.3357"	"9.91137"	"11.4266"
"668"	"40"	"Nrp2"	0.350025387049016	3.32361899290366	9.49536552455332	0.00047260281115602	"ENSMUSG00000025969"	"TRE+NRE"	"0.182187662"	"8.31727822"	"2.868372912"	"11.69387238"	"9.517000765"	"16.09205703"	"12.80858917"	"0.226794"	"10.9332"	"3.71345"	"15.673"	"12.105"	"21.1611"	"16.7838"
